Bombina variegata
Bufo bufo
Rana arvalis
Rana temporaria
Pelophylax esculentus
Pelophylax lessonae
Pelophylax ridibundus
Triturus cristatus
Ichthyosaura alpestris
Lissotriton vulgaris
Coronella austriaca
Natrix natrix
Vipera berus
Anguis fragilis
Lacerta agilis
Zootoca vivipara
